Date,Open,High,Low,Close,Volume,Adj Close
2017-03-10,91.58840926284932,91.72914634415183,91.22874915845512,91.6744155883789,9218500,91.6744155883789
2017-03-13,91.34607732064856,91.54935967922219,91.08023782567132,91.09587860107422,6993100,91.09587860107422
2017-03-14,91.2991351924656,91.75262210783482,91.25222480991233,91.53369903564453,9869200,91.53369903564453
2017-03-15,91.91683314272245,92.90981352062825,91.81519197140926,92.65179443359375,14600500,92.65179443359375
2017-03-16,92.25305908554077,92.37816144643344,91.97158473874114,92.18269348144531,8018200,92.18269348144531
2017-03-17,92.34687752178058,92.84727498977196,92.28432634697958,92.76126861572266,7266800,92.76126861572266
2017-03-20,92.69088947943354,93.2225624571686,92.65179350959123,93.1600112915039,5497800,93.1600112915039
2017-03-21,93.08184459211779,94.05918438848522,93.05838342622965,93.93408203125,12540700,93.93408203125
2017-03-22,94.38755792963333,94.73939782849745,94.16081440795342,94.30937194824219,11661400,94.30937194824219
2017-03-23,94.47354476768845,94.62209631205833,93.87150030850387,94.17642974853516,6746500,94.17642974853516
2017-03-24,94.23897281056031,94.68463933579547,94.13733166101764,94.51262664794922,5819600,94.51262664794922
2017-03-27,95.25541492152239,95.36487646424004,94.75501759332549,94.94266510009766,6878500,94.94266510009766
2017-03-28,95.2241604574553,95.24761565535184,94.2077248037465,94.30937194824219,6811200,94.30937194824219
2017-03-29,94.5595857365117,94.90360530249609,94.51266936803418,94.87232971191406,6291000,94.87232971191406
2017-03-30,94.66121497192961,94.67684978264074,94.07481114432655,94.10608673095703,7042400,94.10608673095703
2017-03-31,94.04351755978983,94.45790856422384,93.98878678496284,94.37972259521484,5144800,94.37972259521484
2017-04-03,94.37582220364592,95.48843505667783,94.3366494414085,95.33172607421875,12996500,95.33172607421875
2017-04-04,95.09664530801368,95.2690161743668,94.7675595246391,94.8145751953125,6976700,94.8145751953125
2017-04-05,94.46200795175265,95.21419311256487,94.30530495160538,95.10449981689453,8555200,95.10449981689453
2017-04-06,94.99478172882316,95.12798581980371,94.43064151098818,94.96343994140625,6497000,94.96343994140625
2017-04-07,95.46491202948572,95.78616091910725,94.56386090126777,94.57952880859375,10270000,94.57952880859375
2017-04-10,94.91643895301681,95.29253445867292,94.80674567591612,95.01829528808594,5314500,95.01829528808594
2017-04-11,95.43356687896309,96.09956346512558,95.37088330011989,95.91934967041016,11297400,95.91934967041016
2017-04-12,95.9898720385445,96.52267051329606,95.81749518232559,96.4443130493164,11532500,96.4443130493164
2017-04-13,96.72639154440236,96.95361505835103,96.3032922870753,96.7420654296875,8396700,96.7420654296875
2017-04-17,96.7342201236696,96.80474064568426,96.2641052289677,96.4443130493164,8015000,96.4443130493164
2017-04-18,97.04762802891945,97.9251801797837,96.80473663857526,97.7057876586914,11529700,97.7057876586914
2017-04-19,97.23568773748578,97.29053438173506,96.9222757798459,97.17300415039062,7344000,97.17300415039062
2017-04-20,96.78124688967267,97.09465886736403,96.48350879867584,96.79692077636719,7932900,96.79692077636719
2017-04-21,97.01630736740026,97.34538725394985,96.75774203746717,96.79692077636719,9798500,96.79692077636719
2017-04-24,96.02120120962958,96.49915298348492,95.95068069688261,96.31893920898438,8066400,96.31893920898438
2017-04-25,95.75480667012515,95.95068836431437,95.1044780107365,95.1593246459961,8122300,95.1593246459961
2017-04-26,95.2142051562946,95.69999408273706,95.14369059065976,95.684326171875,5766200,95.684326171875
2017-04-27,95.39438121161633,95.86449606308817,95.26118309963566,95.65294647216797,4978300,95.65294647216797
2017-04-28,95.27687960610093,95.93504537800847,95.23770684378896,95.8645248413086,8166300,95.8645248413086
2017-05-01,95.54653130613909,95.89985242242054,94.77706857670523,95.06758117675781,8795900,95.06758117675781
2017-05-02,94.9812239867858,95.61720446760914,94.9576700416178,95.55438995361328,6727800,95.55438995361328
2017-05-03,95.96260767662828,96.09608392789083,95.43654998731067,95.61713409423828,8932900,95.61713409423828
2017-05-04,95.01262656235014,95.17751016072388,94.74566788618208,95.14610290527344,9707200,95.14610290527344
2017-05-05,95.30313711569316,95.37380494094631,94.91840870364906,95.23247528076172,5605400,95.23247528076172
2017-05-08,95.09113734441917,95.11469128734632,94.63574114675684,94.7142562866211,8057800,94.7142562866211
2017-05-09,94.51796212220718,94.71425296013442,94.32952459508691,94.70640563964844,5536700,94.70640563964844
2017-05-10,94.93410945383876,95.05187917143837,94.34523690455529,94.59648895263672,6517000,94.59648895263672
2017-05-11,94.21960788535391,94.66715078319649,94.14894605479414,94.59648895263672,7479800,94.59648895263672
2017-05-12,95.01259900753566,95.38947398299973,94.98904507035911,95.31095886230469,7463900,95.31095886230469
2017-05-15,95.05184936523438,95.16962503622342,94.80845070475793,95.05184936523438,5173200,95.05184936523438
2017-05-16,95.0911610331157,95.70358766307159,95.0911610331157,95.40522766113281,6722700,95.40522766113281
2017-05-17,96.28457216745267,96.99907363723537,96.09613465500294,96.79492950439453,11236400,96.79492950439453
2017-05-18,97.16394384995499,97.31312677155621,96.72425438458679,96.90483856201172,8350500,96.90483856201172
2017-05-19,96.85773953024882,97.18750665937992,96.58293358930624,97.1325454711914,11277400,97.1325454711914
2017-05-22,96.8969925737231,97.01476226047834,96.77921689664808,96.86558532714844,4062900,96.86558532714844
2017-05-23,96.97554540426123,97.06191386834625,96.16682795903063,96.21393585205078,7901300,96.21393585205078
2017-05-24,96.41807101585336,96.77924547262613,96.2139268480004,96.75569152832031,7355200,96.75569152832031
2017-05-25,96.59078802937539,96.79493216783352,96.38664988123793,96.78707885742188,6464800,96.78707885742188
2017-05-26,97.00691125507923,97.15608818274005,96.77135990988072,96.95195007324219,2963800,96.95195007324219
2017-05-30,97.38376982056748,97.47013823324205,97.15607182263616,97.43087768554688,4819400,97.43087768554688
2017-05-31,97.39951044737792,97.87060723263302,97.38380382668772,97.67431640625,8000200,97.67431640625
2017-06-01,97.33047176612037,97.71602121635685,97.29900397709194,97.6845474243164,9037300,97.6845474243164
2017-06-02,98.52643938707257,98.95919046610453,98.39268029008149,98.84117126464844,13245000,98.84117126464844
2017-06-05,98.27469172854165,98.4792684256966,98.18027032915934,98.22747802734375,6775500,98.22747802734375
2017-06-06,98.89627734551792,99.03790643102327,98.66809681870302,98.76251220703125,12841500,98.76251220703125
2017-06-07,98.54218961663858,98.762500166563,98.18811994754752,98.2904052734375,12852400,98.2904052734375
2017-06-08,98.2589422427399,98.2589422427399,97.80258719777301,98.03076171875,8758600,98.03076171875
2017-06-09,97.62946415533861,98.07008521245503,97.55078268128378,97.8812484741211,5130500,97.8812484741211
2017-06-12,97.73175200603056,98.34547592379185,97.67667437246254,97.84977722167969,4335800,97.84977722167969
2017-06-13,97.574402190942,97.97567957395917,97.55866229179664,97.86552429199219,4742600,97.86552429199219
2017-06-14,99.07724551618752,99.69883951081815,98.92775248164006,99.3762435913086,20212300,99.3762435913086
2017-06-15,99.21099449158586,99.39983725748176,99.00642383305068,99.21886444091797,5863700,99.21886444091797
2017-06-16,99.2031096687727,99.4863677549947,99.14803204106349,99.4155502319336,6672500,99.4155502319336
2017-06-19,99.39195862826922,99.51785379453875,99.16377814166465,99.27393341064453,5641300,99.27393341064453
2017-06-20,99.76177966438381,100.24174453579016,99.76177966438381,100.1630630493164,8405700,100.1630630493164
2017-06-21,100.01357553228794,100.43059286129983,99.85621254123137,100.36764526367188,5914800,100.36764526367188
2017-06-22,100.48563583398817,100.61153098580156,100.17090395746595,100.58792114257812,6608100,100.58792114257812
2017-06-23,100.29677327099756,100.63510890057053,100.24169565702101,100.54068756103516,4329900,100.54068756103516
2017-06-26,100.92625668757522,101.16230708127794,100.83970527675162,100.91838073730469,5541600,100.91838073730469
2017-06-27,100.26532597841124,100.312533659145,99.62799827646019,99.84043884277344,8354200,99.84043884277344
2017-06-28,99.66737276143888,99.69884656120435,99.12446622377153,99.510009765625,7357900,99.510009765625
2017-06-29,98.36120197480076,98.91984818035505,98.27465056237577,98.67593383789062,9115800,98.67593383789062
2017-06-30,98.50283153235527,98.66019446322434,98.23530734626463,98.44775390625,10189800,98.44775390625
2017-07-03,98.55657107814577,98.58810990274065,97.78388491411019,98.13080596923828,11021100,98.13080596923828
2017-07-05,97.92582796387384,98.28063530634884,97.86275631635083,98.15447998046875,11394500,98.15447998046875
2017-07-06,97.38968958259814,97.48430608645423,96.92450530666201,97.3423843383789,10853100,97.3423843383789
2017-07-07,96.85348341761441,97.00329128847618,96.65637033086536,96.75887298583984,9401800,96.75887298583984
2017-07-10,96.877142374885,97.0584830466873,96.72733450350688,96.90079498291016,3859200,96.90079498291016
2017-07-11,96.86927024574017,97.23984386642988,96.75100117301143,97.0663833618164,4425600,97.0663833618164
2017-07-12,97.68138845571376,97.79965754434491,97.36600622450261,97.73657989501953,7839900,97.73657989501953
2017-07-13,97.45271533641997,97.49214036254509,96.82983721921258,97.12156677246094,7449300,97.12156677246094
2017-07-14,97.84695871243868,97.8942699551769,97.07427859422837,97.23985290527344,6566800,97.23985290527344
2017-07-17,97.23987117396106,97.76024681852184,97.19255992233437,97.50794219970703,4737300,97.50794219970703
2017-07-18,98.10714672963958,98.37521769747023,97.94945863272925,98.35945129394531,9163000,98.35945129394531
2017-07-19,98.38308470083805,98.56443139075667,98.23327682722763,98.39885711669922,5140900,98.39885711669922
2017-07-20,98.94293936672545,99.13217236825592,98.53294656091097,98.68275451660156,12239100,98.68275451660156
2017-07-21,99.13212475594058,99.36865687112315,99.00596948217824,99.1005859375,6201500,99.1005859375
2017-07-24,98.91137706761744,99.07695740852903,98.68273110532543,98.71426391601562,5378500,98.71426391601562
2017-07-25,97.87849484188061,97.91791987384146,97.35023309993113,97.4290771484375,9743300,97.4290771484375
2017-07-26,97.19255042904285,97.83908132756937,97.04274852387063,97.58677673339844,8459500,97.58677673339844
2017-07-27,97.066364162987,97.27924363946119,96.83771227171401,97.10578918457031,6390800,97.10578918457031
2017-07-28,97.19252332019373,97.76021000259368,97.18464312740409,97.68136596679688,5491800,97.68136596679688
2017-07-31,97.34236337802328,97.80755356920942,97.29505814399009,97.79966735839844,5464600,97.79966735839844
2017-08-01,97.33266341891706,98.54161662437018,97.31686274896848,98.4863052368164,9676800,98.4863052368164
2017-08-02,98.58903401939672,98.90510170476743,98.51792195514538,98.5416259765625,5745600,98.5416259765625
2017-08-03,98.9999263113908,99.57674427536162,98.97622228937689,99.56094360351562,10324500,99.56094360351562
2017-08-04,98.8893068990413,98.91301092186444,98.32828958776355,98.71546936035156,8485500,98.71546936035156
2017-08-07,98.64433183952988,98.84977671102672,98.4625970146775,98.8260726928711,4684600,98.8260726928711
2017-08-08,98.66803100277903,98.75494974542148,98.09911051584231,98.47048950195312,6197400,98.47048950195312
2017-08-09,99.50562262922891,99.52142329955365,98.92879869230306,99.00782012939453,9221800,99.00782012939453
2017-08-10,99.26069253716963,99.90862866046935,99.18167108456761,99.85331726074219,10378200,99.85331726074219
2017-08-11,99.3791908939734,99.92440744936877,99.20535941039506,99.90070343017578,5717800,99.90070343017578
2017-08-14,99.5530343925449,99.78218330600532,99.34759552819237,99.38710021972656,5111000,99.38710021972656
2017-08-15,98.55741616352572,99.19744874851102,98.54160946623622,98.96829986572266,7473200,98.96829986572266
2017-08-16,98.63645821179108,99.57675198592801,98.6206515102313,99.33180236816406,5283800,99.33180236816406
2017-08-17,99.32389290620401,100.09825846575029,99.17376542156487,100.07455444335938,9364700,100.07455444335938
2017-08-18,100.33527963443744,100.4696064053269,99.76635915950787,100.05081939697266,8382500,100.05081939697266
2017-08-21,100.16938500515577,100.36692659160701,99.95604274432439,100.29581451416016,7669800,100.29581451416016
2017-08-22,100.18519502497816,100.20099569988143,99.77430513560091,99.90863800048828,6140700,99.90863800048828
2017-08-23,100.3827051441403,100.5960473451441,100.16145959391737,100.58815002441406,7446400,100.58815002441406
2017-08-24,100.25629394192251,100.59606567839816,100.12987047382168,100.21678924560547,5569400,100.21678924560547
2017-08-25,100.36694392078861,100.70671574928879,100.24842377124703,100.60399627685547,7303300,100.60399627685547
2017-08-28,100.28788042538157,100.65925945864404,100.1377529650651,100.54073333740234,4448500,100.54073333740234
2017-08-29,101.50475429082162,101.55216233320692,100.59605593617935,100.86471557617188,7659400,100.86471557617188
2017-08-30,100.71456562074604,100.93581115372722,100.61974352297327,100.83309173583984,4735200,100.83309173583984
2017-08-31,100.85676683250973,101.16493102629445,100.80145546512496,101.1333236694336,7978400,101.1333236694336
2017-09-01,100.80319690440196,100.82694973539986,100.10642101788292,100.35979461669922,14128600,100.35979461669922
2017-09-05,101.10406632314299,101.98295717741492,101.10406632314299,101.95127868652344,15215700,101.95127868652344
2017-09-06,101.91960468874917,102.14130578126502,101.14364482404204,101.32575988769531,9066400,101.32575988769531
2017-09-07,101.61083588888519,102.592663932752,101.61083588888519,102.363037109375,13618900,102.363037109375
2017-09-08,102.22840173536814,102.2679938044482,101.80083880199177,102.14130401611328,9808500,102.14130401611328
2017-09-11,101.24657406794142,101.38909705096152,100.76357984997891,100.92193603515625,17856700,100.92193603515625
2017-09-12,100.59733980943835,100.62900622501144,100.18560391614757,100.39147186279297,7557400,100.39147186279297
2017-09-13,100.4864812970413,100.49439487985795,99.98764769805777,99.99556732177734,6740000,99.99556732177734
2017-09-14,100.0589103217706,100.4231344741879,100.02723786839917,100.40729522705078,6674500,100.40729522705078
2017-09-15,100.55774235596135,100.56566197988317,100.19351818729695,100.44689178466797,9769200,100.44689178466797
2017-09-18,100.1618775121943,100.2173028154265,99.63929090380063,99.86891174316406,6863000,99.86891174316406
2017-09-19,99.98765252165991,100.01140535306159,99.5521698505215,99.62342834472656,5554900,99.62342834472656
